hello world	你好世界
it features the state-of-the-art encodec audio compressor / tokenizer, along with musicgen, a simple and controllable music generation lm with textual and melodic conditioning	它具有最先进的EnCodec音频压缩器/标记器，以及MusicGen，一个简单可控的音乐生成LM，具有文本和旋律调节功能
custom properties	自定义属性
audiocraft is a pytorch library for deep learning research on audio generation	AudioCraft是一个PyTorch库，用于音频生成的深度学习研究
audiocraft contains inference and training code for two state-of-the-art ai generative models producing high-quality audio: audiogen and musicgen	AudioCraft包含两个最先进的AI生成模型的推理和训练代码，这两个模型可以产生高质量的音频：AudioGen和MusicGen
audiocraft requires python 3.9, pytorch 2.1.0	AudioCraft需要Python3.9，PyTorch2.1.0
to install audiocraft, you can run the following	要安装AudioCraft，您可以运行以下命令
best to make sure you have torch installed first, in particular before installing xformers	最好确保先安装torch，特别是在安装xformers之前
you might need the following before trying to install the packages	在尝试安装软件包之前，您可能需要以下内容
then proceed to one of the following	然后进行以下操作之一
bleeding edge	最前沿
we also recommend having installed, either through your system or anaconda:ffmpeg	我们还建议通过您的系统或Anaconda安装：FFMPEG
or if you are using anaconda or miniconda	或者如果您使用的是Anaconda或Minconda
at the moment, audiocraft contains the training code and inference code for	目前，AudioCraft包含以下训练代码和推理代码
musicgen: a state-of-the-art controllable text-to-music model	MusicGen：最先进的可控文本到音乐模型
audiogen: a state-of-the-art text-to-sound model	AudioGen：最先进的文本转声音模型
encodec: a state-of-the-art high fidelity neural audio codec	EnCodec：最先进的高保真神经音频编解码器
multi band diffusion: an encodec compatible decoder using diffusion	多频带扩散模型：基于扩散算法的EnCodec兼容解码器
magnet: a state-of-the-art non-autoregressive model for text-to-music and text-to-sound	MAGNeT：一种最先进的文本到音乐和文本到声音的非自回归模型
audioseal: a state-of-the-art audio watermarking	AudioSeal：一种最先进的音频水印技术
musicgen style: a state-of-the-art text-and-style-to-music model	MusicGen风格：最先进的文本和风格到音乐模型
jasco: "high quality text-to-music model conditioned on chords, melodies and drum tracks"	JASCO：“基于和弦、旋律与鼓轨的高质量文本生成音乐模型”
training code	训练代码
audiocraft contains pytorch components for deep learning research in audio and training pipelines for the developed models	AudioCraft包含用于音频深度学习研究的PyTorch组件及已开发模型的训练流水线
for a general introduction of audiocraft design principles and instructions to develop your own training pipeline, refer to the audiocraft training documentation	如需获取AudioCraft设计原则的全面介绍以及开发自定义训练流水线的指导说明，请参阅AudioCraft训练文档
for reproducing existing work and using the developed training pipelines, refer to the instructions for each specific model that provides pointers to configuration, example grids and model/task-specific information and faq	如需复现现有成果并使用已开发的训练流水线，请参阅各具体模型的说明文档，其中包含配置指引、示例配置网格、模型/任务特定信息及常见问题解答
api documentation	API文档
we provide some api documentation for audiocraft	我们为AudioCraft提供了一些API文档
is the training code available	训练代码是否可用
yes! we provide the training code for encodec, musicgen,multi band diffusion and jasco	是的！我们为EnCodec、MusicGen、多频带扩散和JASCO提供训练代码
where are the models stored	模型存放在哪里
hugging face stored the model in a specific location, which can be overridden by setting the environment variable for the audiocraft models	Hugging Face将模型存储在特定位置，可以通过为AudioCraft模型设置环境变量来覆盖该位置
in order to change the cache location of the other hugging face models, please check out the hugging face transformers documentation for the cache setup	如需修改其他Hugging Face模型的缓存路径，请查阅Hugging Face Transformers文档中的缓存设置说明
finally, if you use a model that relies on demucs (e.g. musicgen-melody) and want to change the download location for demucs, refer to the torch hub documentation	最后，如果您使用依赖于Demucs的模型（例如musicgen-melody）并想要更改Demucs的下载位置，请参阅Torch Hub文档
the code in this repository is released under the mit license as found in the license file	此存储库中的代码根据LICENSE文件中的MIT许可证发布
the models weights in this repository are released under the cc-by-nc 4.0 license as found in the license_weights file	此存储库中的模型权重根据LICENSE_weights文件中的CC-BY-NC 4.0许可证发布
for the general framework of audiocraft, please cite the following	对于Audiocraft的一般框架，请引用以下内容
when referring to a specific model, please cite as mentioned in the model specific readme, e.g ./docs/musicgen.md, ./docs/audiogen.md, etc	引用特定模型时，请按照该模型专属README文档中的说明进行标注，例如参考./docs/MUSICGEN.md、./docs/AUDIOGEN.md等文件中的指引
compression models or wrapper around existing models	压缩模型或围绕现有模型的包装
in particular, provides the implementation for mimi	特别是为Mimi提供了实现
also defines the main interface that a model must follow to be usable as an audio tokenizer	还定义了模型必须遵循的主要接口，以便可用作音频标记器
tencent cloud codebuddy (hereinafter referred to as codebuddy) is a self-developed development and programming efficiency-enhancing tool by tencent cloud	腾讯云CodeBuddy（以下简称CodeBuddy）是腾讯云自主研发的开发和编程效率提升工具
driven by the dual-model framework of tencent hunyuan and deepseek, it is designed to be developer-friendly, easy to use, and practical	由腾讯混元和DeepSeek双模型框架驱动，注重开发者友好性、易用性和实用性
codebuddy provides developers with ai-powered technical q&a, the craft software coding intelligent agent, intelligent code completion, unit testing, intelligent code review, code repair, and other agent-based extended capabilities	CodeBuddy为开发者提供AI驱动的技术问答、Craft软件编码智能代理、智能代码补全、单元测试、智能代码审查、代码修复以及其他基于代理的扩展能力
it is compatible with the mcp open ecosystem and supports team knowledge base management, custom intelligent agents and command management, multi-model integration, and enterprise account integration	它与MCP开放生态系统兼容，支持团队知识库管理、自定义智能代理和命令管理、多模型集成和企业帐户集成
codebuddy assists developers in improving coding efficiency and quality, helping r&d teams enhance productivity and effectiveness	CodeBuddy帮助开发人员提高编码效率和质量，帮助研发团队提高生产力和效率
note: product features are continuously updated, and some ides may experience delays due to version release schedules	注意：产品功能会不断更新，一些IDE可能会因版本发布时间表而出现延迟
ai-powered tech chat: intelligent ai-driven conversations to effortlessly tackle complex technical challenges	AI技术聊天：智能AI驱动的对话，轻松应对复杂的技术挑战
supports flexible configuration and switching between multiple models, including third-party deepseek model integration	支持灵活配置和切换多种模型，并支持第三方DeepSeek模型接入
integrated ide tech chat: supports one-click insertion of code from conversations directly into the compilation area for rapid q&a	集成IDE技术聊天：支持一键将对话中的代码直接插入编译区域，以便快速问答
code completion: smart suggestions to efficiently complete your programming tasks	代码完成：智能建议，高效完成您的编程任务
release notes	发行说明
user agreement	用户协议
review now	立即查看
remind me later	稍后提醒我
open search	打开搜索
open main menu	打开主菜单
free for non-commercial use	非商业用途免费
a powerhouse ide for rust developers	Rust开发人员的强大IDE
request a demo	请求演示
rustrover goes ai	RustRover走向人工智能
less routine, more coding joy	减少无聊，增添编码乐趣
all refined jetbrains ai tools – right in your ide, for free	所有精炼的JetBrains AI工具–直接在您的IDE中免费使用
coding agent	代码智能体
unlimited code completion	无限的代码完成
offline mode	离线模式
latest ai models	最新的AI模型
codebase context	代码库上下文
multi-file edits	多文件编辑
vcs assistance	VCS协助
discover more	发现更多
focus on what matters while	专注于重要的事情
rustrover handles the rest	剩下的交给RustRover处理
code faster	编码速度更快
save time	节省时间
explore codebase	探索代码库
run, debug, test	运行、调试、测试
manage projects	管理项目
previous item	上一个项目
next item	下一个项目
write your code faster	更快地编写代码
benefit from context-aware code completion and generation, on-the-fly analysis and quick-fixes, smart refactorings, live templates, and more	受益于上下文感知代码完成和生成、即时分析和快速修复、智能重构、实时模板等
develop applications for the web	开发Web应用程序
rustrover provides seamless integration with frontend development workflows	RustRover提供与前端开发工作流程的无缝集成
issue requests and analyze responses with the built-in http client	使用内置的HTTP客户端发出请求并分析响应
use the docker tool to manage various project components and explore your database schemas and tables with the database tooling	使用Docker工具管理各种项目组件，并使用数据库工具探索数据库模式和表
work in a team efficiently	高效团队合作
rustrover comes with all the teamwork tools you need	RustRover带有您需要的所有团队合作工具
code together in real time and talk to others right from the ide	实时一起编写代码，并直接从IDE与他人交谈
share your project configuration, including the code style settings	共享您的项目配置，包括代码样式设置
work smoothly with git, github, and gitlab, exploring commits and pull requests, creating branches, and reviewing code	与Git、GitHub和GitLab顺畅协作，探索提交和拉取请求，创建分支，审查代码
ready to use out of the box	开箱即用
start coding immediately without the hassle of installing and configuring numerous plugins	立即开始编码，无需安装和配置大量插件
rustrover provides a comprehensive development environment with seamless integration of rust, cargo, and cargo.toml	RustRover提供了一个全面的开发环境，实现了Rust、Cargo和Cargo.toml的无缝集成
it includes features like remote support, database management, git integration, and more	它包括远程支持、数据库管理、Git集成等功能
web technologies from webstorm and database tools from datagrip are also available	WebStorm的Web技术和DataGrip的数据库工具也可用
explore documentation	浏览文档
recommended by rust community members	Rust社区成员推荐
charlie marsh	查理·马什
founder of astral, creator of ruff and uv	Ruff和UV的创建者Astral的创始人
rustrover has been my ide of choice since the early access releases	自Early Access发布以来，RustRover一直是我选择的IDE
and now it powers all of my development time across ruff, uv, and other large-scale rust projects	现在，它为我在Ruff、UV和其他大型Rust项目上的所有开发时间提供了动力
with rustrover, i can perform complex refactors spanning hundreds of thousands of lines of code, navigate across complex dependency trees, and, ultimately, write rust with confidence	有了RustRover，我可以执行跨越数十万行代码的复杂重构，在复杂的依赖树中导航，并最终自信地编写Rust
all you’ll ever need for rust development	Rust开发所需的一切
try for free	免费试用
if you use rustrover for non-commercial purposes, meaning you do not receive any direct financial compensation for the work you do with it, you can use the ide for free	如果您将RustRover用于非商业用途，即您不会因使用该软件的工作获得任何直接经济补偿，则可以免费使用该集成开发环境(IDE)
content creation	内容创建
you can use rustrover in your videos or content for educational purposes, like tutorials or demonstrations, even if you charge to access that content	您可以在视频或内容中使用RustRover进行教育，如教程或演示，即使您对访问该内容收费
this means that you can use the product in your teaching materials or online courses without worrying about licensing restrictions	这意味着您可以在教材或在线课程中使用该产品，而无需担心许可限制
check out the jetbrains content creators program to discover more options	查看JetBrains内容创作者计划，了解更多选项
hobbies and learning	爱好和学习
according to stack overflow↗, 68% of developers code outside of work as a hobby, and nearly 40% do so for professional growth or self-paced learning	根据Stack Overflow↗的调查，68%的开发人员将工作之余编写代码作为一种爱好，近40%的开发人员这样做是为了职业发展或自主学习
enjoy free time coding in rust and develop your project with rustrover	享受免费Rust编程，通过RustRover开发您的项目
open-source project development	开源项目开发
rust is known for its strong open-source community	Rust以其强大的开源社区而闻名
enhance your project with rustrover and contribute to the thriving rust ecosystem	使用RustRover增强您的项目，为繁荣的Rust生态系统做出贡献
explore more about jetbrains support for open-source projects	探索更多有关JetBrains对开源项目的支持
what qualifies as non-commercial use	什么才算非商业用途
which license should i choose if i want to use rustrover for both non-commercial and commercial projects	如果我想将RustRover用于非商业和商业项目，我应该选择哪个许可证
what features are included under the free license	免费许可证包含哪些功能
how does a free trial work	免费试用是如何运作的
does my ide send any data to jetbrains	我的IDE是否向JetBrains发送任何数据
can i use rustrover when my paid subscription is over	付费订阅结束后，我可以使用RustRover吗
still not sure if rustrover is right for you	仍然不确定RustRover是否适合您
contact us and we will answer any questions you may have	联系我们，我们将回答您的任何问题
subscribe to rustrover news	订阅RustRover新闻
i agree that my personal data will be processed for this purpose	我同意为此目的处理我的个人数据
follow us	关注我们
rustrover blog	RustRover博客
bug and issue tracker	Bug和问题跟踪器
team tools	团队工具
all products	所有产品
c++ tools	C++工具
data tools	数据工具
game development	游戏开发
tools for business	商业工具
jetbrains research	JetBrains研究
open source projects	开源项目
academic licensing	学术许可
open source partnerships	开源合作伙伴关系
user groups	用户组
developer recognition	开发者表彰
content creators	内容创作者
sales support	销售支持
product support	产品支持
licensing faq	许可常见问题
events and livestreams	活动和直播
industry reports	行业报告
desktop art	桌面艺术
our commitment	我们的承诺
brand assets	品牌资产
partners and resellers	合作伙伴和经销商
merchandise store	商品店
trust center	信任中心
jetbrains on facebook	Facebook上的JetBrains
jetbrains on x (formerly twitter)	X上的JetBrains（以前称为Twitter）
jetbrains on linkedin	LinkedIn上的JetBrains
jetbrains on youtube	YouTube上的JetBrains
jetbrains on instagram	Instagram上的JetBrains
jetbrains on tiktok	TikTok上的JetBrains
jetbrains blog	JetBrains博客
jetbrains rss feed	JetBrains的RSS源
jetbrains merchandise store	JetBrains商品店
china mainland	中国大陆
privacy & security	隐私与安全
terms of use	使用条款
genuine tools	正版工具
developed with drive and intellij idea	用热忱与IntelliJ IDEA打造
thank you for downloading rustrover	感谢您下载RustRover
we'd love to learn about your goals with rustrover - take a quick survey to share your thoughts	我们很想通过RustRover了解您的目标——进行快速调查以分享您的想法
your download should start shortly	您的下载应该很快开始
if it doesn't, please use the direct link	如果没有，请使用直链
download and verify the file sha-256 checksum	下载并验证文件SHA-256校验和
learn more about the digital signatures of jetbrains binaries	了解有关JetBrains二进制文件的数字签名的更多信息
browse the documentation↗ to get an overview of rustrover, learn how to navigate inside the ide, and find out what features are available in the product	浏览文档↗获取RustRover的概述，了解如何在IDE内部导航，并找出产品中可用的功能
let’s stay in touch	让我们保持联系
enter your email to receive occasional news related to rustrover	输入您的电子邮件以接收与RustRover有关的偶尔新闻
remote development	远程开发
the ultimate coding experience for a remote world	远程世界的终极编码体验
get access to your remote environments right from your jetbrains ide	直接从JetBrains IDE访问远程环境
learn more	了解更多
the ide for professional development in java and kotlin	Java和Kotlin的专业开发IDE
the only python ide you need	你唯一需要的Python IDE
powerful continuous integration out of the box	开箱即用的强大持续集成
powerful project management for all your teams	为您的所有团队提供强大的项目管理
adding script for making voice conditionings	添加用于制作语音条件的脚本
the sun rises in the east	太阳从东方升起
she enjoys reading novels in her free time	她闲暇时喜欢读小说
artificial intelligence is transforming many industries	人工智能正在改变许多行业
they decided to postpone the meeting until next week	他们决定将会议推迟到下周
this restaurant serves authentic italian cuisine	这家餐厅提供正宗的意大利菜
the researchers published their findings in a scientific journal	研究人员在科学期刊上发表了他们的发现
he apologized for arriving late to the appointment	他为约会迟到而道歉
the government announced new policies to boost the economy	政府宣布了提振经济的新政策
children should learn to respect cultural differences	孩子们应该学会尊重文化差异
the software update improved the system's performance significantly	软件更新显著提高了系统性能
opus is a codec for interactive speech and audio transmission over the internet	Opus是一种用于通过互联网进行交互式语音和音频传输的编解码器
opus can handle a wide range of interactive audio applications, including voice over ip, video conferencing, in-game  chat, and even remote live music performances	Opus可以处理各种交互式音频应用程序，包括IP的语音，视频会议，游戏中聊天，甚至远程现场音乐表演
it can scale from low bit-rate narrowband speech to very high quality stereo music	它可以从低比特率的窄带语音扩展到非常高质量的立体声音乐
opus, when coupled with an appropriate container format, is also suitable for non-realtime stored-file applications such as music distribution, game soundtracks, portable music players, jukeboxes, and other applications that have historically used high latency formats such as mp3, aac, or vorbis	Opus与适当的容器格式结合使用时，也适用于非实时存储文件应用程序，例如音乐分发、游戏配乐、便携式音乐播放器、点唱机以及其他历史上使用高延迟格式（例如MP3、AAC或Vorbis）的应用程序
opus is specified by ietf rfc 6716	Opus由IETF RFC 6716指定
the opus format and this implementation of it are subject to the royalty-free patent and copyright licenses specified in the file copying	Opus格式及其实现受文件COPYING中规定的免版税专利和版权许可的约束
this package implements a shared library for encoding and decoding raw opus bitstreams	此包实现了一个用于编码和解码原始Opus比特流的共享库
the package also includes a number of test tools used for testing the correct operation of the library	该软件包还包含若干用于测试库正确运行的测试工具
the bitstreams read/written by these tools should not be used for opus file distribution: they include additional debugging data and cannot support seeking	这些工具读写的比特流不应用于Opus文件分发：它们包含额外的调试数据且不支持随机访问
an opus-tools package is available which provides encoding and decoding of ogg encapsulated opus files and includes a number of useful features	opus-tools软件包提供对Ogg封装的Opus文件的编码和解码，并包含许多有用的功能
deep learning and opus	深度学习和Opus
lossy networks continue to be a challenge for real-time communications	有损网络仍然是实时通信的挑战
while the original implementation of opus provides an excellent packet loss concealment mechanism, the team has continued to advance the methodology used to improve audio quality in challenge network environments	虽然Opus的原始实现已具备卓越的丢包隐藏机制，但开发团队仍在持续优化用于提升挑战性网络环境下音频质量的技术方案
in opus 1.5, we added a deep learning based redundancy encoder that enhances audio in lossy networks by embedding one second of recovery data in the padding data of each packet	在Opus1.5中，我们添加了基于深度学习的冗余编码器，通过在每个数据包的填充数据中嵌入一秒的恢复数据来增强有损网络中的音频
the underlying algorithm behind encoding and decoding the recovery data is called the deep redundancy (dred) algorithm	编码和解码恢复数据背后的底层算法称为深度冗余(DRED)算法
by leveraging the padding data within the packet, opus 1.5 is fully backward compatible with prior revisions of opus	通过利用数据包内的填充数据，Opus1.5实现了与旧版本Opus的完全向后兼容
please see the readme under the "dnn" subdirectory to understand dred	请参阅“dnn”子目录下的README以了解DRED
dred was developed by a team that amazon web services initially sponsored, who open-sourced the implementation as well as began the standardization process at the ietf	DRED（深度冗余编码）技术由亚马逊云服务（AWS）最初赞助的团队开发，该团队不仅开源了实现方案，还启动了IETF标准化进程
the license behind opus or the intellectual property position of opus does not change with opus 1.5	Opus所遵循的许可协议及其知识产权状态在1.5版本中保持不变
compiling libopus	编译libopus
to build from a distribution tarball, you only need to do the following	要从发行版tarball构建，您只需要执行以下操作
to build from the git repository, the following steps are necessary	要从Git存储库构建，需要执行以下步骤
set up a development environment	设置开发环境
on an ubuntu or debian family linux distribution	在Ubuntu或Debian家族Linux发行版上
on a fedora/redhat based linux	基于Fedora/Redhat的Linux
or for older redhat/centos linux releases	或者对于较旧的Redhat/Centos Linux版本
on apple macos, install xcode and brew.sh, then in the terminal enter	在Apple macOS上，安装Xcode和brew.sh，然后在终端中输入
clone the repository	克隆存储库
compiling the source	编译源码
on x86, it's a good idea to use a -march= option that allows the use of avx2	在x86上，最好使用-march=选项，允许使用AVX2
install the codec libraries (optional)	安装编解码器库（可选）
once you have compiled the codec, there will be a opus_demo executable in the top directory	一旦编译完编解码器，顶部目录中将有一个opus_demo可执行文件
input and output are little-endian signed 16-bit pcm files or opus bitstreams with simple opus_demo proprietary framing	输入和输出为16位有符号小端序PCM文件，或采用opus_demo简单专有封装格式的Opus比特流
this package includes a collection of automated unit and system tests which should be run after compiling the package especially the first time it is run on a new platform	此包包括一组自动化单元和系统测试，这些测试应在编译包后运行，特别是在首次在新平台上运行时
to run the integrated tests	运行集成测试
there is also collection of standard test vectors which are not included in this package for size reasons but can be obtained from	还有一组标准测试向量，由于尺寸原因，这些向量不包含在本包中，但可以从以下地方获得
compiling libopus for windows and alternative build systems	Windows平台及替代构建系统下的libopus编译
see cmake/readme.md or meson/readme.md	参见cmake/README.md或meson/README.md
portability notes	可移植性说明
this implementation uses floating-point by default but can be compiled to use only fixed-point arithmetic by setting --enable-fixed-point (if using autoconf) or by defining the fixed_point macro (if building manually)	该实现默认使用浮点运算，但可通过两种方式编译为纯定点运算：使用autoconf时设置--enable-fixed-point参数，或手动构建时定义FIXED_POINT宏
the fixed point implementation has somewhat lower audio quality and is slower on platforms with fast fpus, it is normally only used in embedded environments	定点实现的音频质量稍低，在具有快速FPU的平台上速度较慢，通常仅用于嵌入式环境
the implementation can be compiled with either a c89 or a c99 compiler	该实现可以用C89或C99编译器编译
while it does not rely on any _undefined behavior_ as defined by c89 or c99, it relies on common _implementation-defined behavior_ for two's complement architectures	虽然该实现不依赖C89或C99标准定义的任何未定义行为，但需要依赖二进制补码架构中常见的实现定义行为
releases 5	发行版5
edit and raw actions	编辑和原始操作
using cmake for the opus project	在Opus项目中使用CMake
this guide provides instructions for using cmake to build the opus project with various configuration options	本指南提供了使用CMake构建具有各种配置选项的Opus项目的说明
cmake is a widely used build system generator that helps manage the build process across different platforms	CMake是一个广泛使用的构建系统生成器，有助于跨不同平台管理构建过程
note: please keep in mind that software documentation can sometimes go out of date as new versions are released	注意：请记住，随着新版本的发布，软件文档有时会过时
it is always recommended to refer to the official cmake documentation for the most up-to-date and accurate information	始终建议参考CMake官方文档以获取最新和最准确的信息
you can find the official cmake documentation at cmake.org/documentation	您可以在cmake.org/documentation上找到CMake的官方文档
before proceeding, make sure you have the following prerequisites installed	在继续之前，请确保已安装以下先决条件
git (optional, but recommended for version control integration)	Git（可选，但建议用于版本控制集成）
working c compiler	可用的C编译器
build instructions	构建说明
follow the steps below to build the opus project using cmake	按照以下步骤使用CMake构建Opus项目
clone the opus repository using git	使用Git克隆Opus存储库
create a build directory within the opus repository	在Opus存储库中创建构建目录
configure the build with cmake	使用CMake配置构建
you can set the desired configuration options using cmake's -d flag	您可以使用CMake的-D标志设置所需的配置选项
here are some available options	这里是一些可用的选项
for example, to enable the custom modes and build programs, use the following command	例如，要启用自定义模式和生成程序，请使用以下命令
build the opus project	构建Opus项目
after a successful build, you can find the compiled opus library and associated files in the build directory	成功构建后，您可以在构建目录中找到已编译的Opus库和相关文件
testing with ctest	使用CTest进行测试
opus provides a comprehensive test suite to ensure the functionality and correctness of the project	Opus提供了一个全面的测试套件，以确保项目的功能和正确性
you can execute the tests using ctest, a part of the cmake build system	您可以使用CMake构建系统的一部分CTest执行测试
ctest allows for automated testing and provides useful features for managing and evaluating the test results	CTest允许自动测试，并为管理和评估测试结果提供了有用的功能
to run the opus tests using ctest, follow these steps	要使用CTest运行Opus测试，请执行以下步骤
navigate to the build directory after configuring and building the project with cmake	使用CMake配置和构建项目后，导航到构建目录
execute the tests using ctest	使用CTest执行测试
note: for windows you need to specify which configuration to test	注意：对于Windows，您需要指定要测试的配置
platform support and bug reporting	平台支持和Bug报告
cmake aims to provide broad platform support, allowing the opus project to be built and used on major operating systems and platforms	CMake旨在提供广泛的平台支持，允许Opus项目在主要操作系统和平台上构建和使用
the supported platforms include	支持的平台包括
cmake achieves platform support by generating platform-specific build files (e.g., makefiles, visual studio projects) based on the target platform	CMake通过基于目标平台生成特定于平台的构建文件（例如Makefiles、Visual Studio项目）来实现平台支持
this allows developers to build and configure the opus project consistently across different operating systems and environments	这允许开发人员在不同的操作系统和环境中一致地构建和配置Opus项目
while cmake strives to ensure compatibility and stability across platforms, bugs or issues may still arise in specific configurations	虽然CMake努力确保跨平台的兼容性和稳定性，但在特定配置中仍可能出现错误或问题
if you encounter any problems during the configuration process or while building the opus project, we encourage you to file an issue in the project's issue tracker	如果您在配置过程中或构建Opus项目时遇到任何问题，我们建议您在项目的问题跟踪器中提交问题
when reporting an issue, please provide the following information to help us understand and reproduce the configuration problem effectively	在报告问题时，请提供以下信息，以帮助我们有效地理解和重现配置问题
detailed description of the issue, including any error messages or unexpected behavior observed	问题的详细描述，包括观察到的任何错误消息或意外行为
steps to reproduce the problem, including the cmake command and any specific configuration options used	重现问题的步骤，包括CMake命令和使用的任何特定配置选项
operating system and version (e.g., windows 10, macos big sur, ubuntu 20.04)	操作系统和版本（例如，Windows10、macOS Big Sur、Ubuntu20.04）
cmake version (e.g., cmake 3.21.1)	CMake版本（例如CMake3.21.1）
any relevant information about the platform, toolchain, or dependencies used	有关所用平台、工具链或依赖关系的任何相关信息
additional context or details that might assist in troubleshooting the issue	可能有助于解决问题的额外上下文或详细信息
we appreciate your help in identifying and addressing any configuration-related problems, ensuring a better experience for all users of the opus project	我们感谢您在识别和解决任何与配置相关的问题方面提供的帮助，确保Opus项目的所有用户都能获得更好的体验
platform specific examples	平台特定示例
note: examples can go out of date	注意：示例可能会过时
always refer to documentation for latest reference	请始终查阅文档以获取最新参考信息
cross compiling for android	Android的交叉编译
for more information about cross compiling for android, you can refer to the cross compiling for android documentation	有关Android交叉编译的更多信息，请参阅Android交叉编译文档
cross compiling for ios	iOS的交叉编译
for more information about cross compilation for ios, you can refer to the cross compiling for ios documentation	有关iOS交叉编译的更多信息，请参阅iOS交叉编译文档
for more information about the visual studio generator options and additional customization, you can refer to the visual studio generator documentation	有关Visual Studio生成器选项和其他自定义的详细信息，可以参考Visual Studio生成器文档
email settings	电子邮件设置
manage your email settings on medium	在Medium上管理您的电子邮件设置
pick what types of email you want to receive and their frequency	选择您想要接收的电子邮件类型及其频率
you have unsubscribed from the digest	您已取消订阅文摘
changes will take effect within 24 hours	更改将在24小时内生效
emails from medium	来自Medium的电子邮件
medium digest	Medium文摘
the best stories on medium personalized based on your interests, as well as outstanding stories selected by our editors	Medium上根据您的兴趣定制的最佳故事，以及我们编辑挑选的优秀故事
recommended reading	推荐阅读
featured stories, columns, and collections that we think you’ll enjoy based on your reading history	根据您的阅读历史，我们认为您会喜欢的特色故事、专栏和收藏
emails from writers and publications	来自作家和出版物的电子邮件
new stories added to lists you’ve saved	添加到已保存列表中的新故事
emails from publications	来自出版物的电子邮件
receive email digests from publications you follow	接收您关注的出版物的电子邮件文摘
manage publications	管理出版物
social notifications	社交通知
notifications when someone follows you or highlights the same passage in a story	当有人关注你或在故事中标注相同段落时发送通知
mention notifications	提及通知
notifications when people mention you in their stories on medium	当人们在Medium上的故事中提到你时的通知
updates on your stories and lists	更新您的故事和列表
notifications on your stories	关于您故事的通知
notifications on your lists	列表中的通知
editor requests to feature your stories	编辑请求推荐您的故事
updates from medium	Medium的更新
new product features on medium	Medium上的新产品功能
information about medium membership	Medium会员信息
writing updates and announcements	撰写更新和公告
all email	所有电子邮件
control whether to receive email from medium	控制是否从Medium接收电子邮件
you’ll still receive administrative emails even if this setting is off	即使关闭此设置，您仍会收到管理类邮件
visit medium’s help center	访问Medium的帮助中心
uh oh	哦哦
something went wrong and we couldn’t save your settings	出现问题，我们无法保存您的设置
please try again later	请稍后再试
status of medium	Medium的状态
learn about writing on medium	学习如何在Medium上写作
visit medium’s blog	访问Medium的博客
view open job positions at medium	查看Medium平台的开放职位
read medium’s policies	阅读Medium的政策
read medium’s terms of service	阅读Medium的服务条款
more about medium	更多关于Medium
v built successfully	V构建成功
to add v to your path, run `./v.exe symlink`	要将V添加到您的PATH，请运行“./v.exe symlink”
note: antivirus programs may sometimes tell you there is a virus in v (there aren't any)	注意：防病毒程序有时可能会告诉您V中有病毒（没有任何病毒）
they can also slow compilation by a considerable amount	它们也会大大减缓编译速度
consider adding exemptions for the v install directory as well as your v project folders	考虑为V安装目录以及V项目文件夹添加排除项
checking system %path%	正在检查系统%PATH%
system %path% was not configured	未配置系统%PATH%
adding symlink directory to system %path%	正在将符号链接目录添加到系统%PATH%
notifying running processes to update their environment	通知正在运行的进程更新其环境
note: restart your shell/ide to load the new %path%	注意：重新启动Shell/IDE以加载新的%PATH%
after restarting your shell/ide, give `v version` a try in another directory	重新启动Shell/IDE后，请在另一个目录中尝试运行`v version`
updating v	正在更新V
v is already updated	V已经更新
input your project description	输入您的项目描述
input your project version	输入您的项目版本
input your project license	输入您的项目许可证
v android bootstrapper	V安卓引导程序
v android bootstrapper is the currently supported way to compile, package, sign and deploy v graphical apps on android based devices	V Android Bootstrapper是当前支持的在Android设备上编译、打包、签名和部署V图形应用程序的工具
it can be used as a v module (import vab) and also provides a standalone executable (vab) for building apps from the command-line	它可以用作V模块（import vab），还提供了一个独立的可执行文件（vab）用于从命令行构建应用程序
linux, macos and windows build hosts are supported	支持Linux、macOS和Windows构建主机
scanning `vab`	正在扫描`vab`
installing `vab`	正在安装`vab`
symlink (optional)	符号链接（可选）
you can symlink vab to your $path so it works as a global shell command	您可以将vab符号链接到$PATH，使其作为全局Shell命令工作
shell tab completion (optional)	Shell Tab键补全（可选）
you can install tab completions for your shell by following the instructions here	您可以按照此处的说明为您的Shell安装Tab键补全
vab can be used both from the command line and as a module in v code	vab既可以从命令行使用，也可以作为V代码中的模块使用
in either case the following dependencies is required before vab will work as intented	无论哪种情况，在vab按预期工作之前，都需要以下依赖项
runtime dependencies	运行时依赖项
android studio is not required	不需要Android Studio
if vab fail to detect your environment you can set env variables to help it	如果vab无法自动检测您的环境，您可以通过手动设置环境变量来解决此问题
notice: falling back to api level "34"	通知：回退到API级别“34”
sdk api level 36 > highest ndk api level 34	SDK API级别36>最高NDK API级别34
vab: input should be a v file, an apk, aab or a directory containing v sources	vab：输入应该是V文件、APK、AAB或包含V源代码的目录
development (debug builds)	开发（调试构建）
the fast way from v source to an apk is	从V源代码到APK的快速方法是
yes, that's it	是的，就是这样
your apk should now reside in the current directory	您的APK现在应该位于当前目录中
the fast way from source to a run on the device (build, package, deploy and launch app on device) is	从源代码到在设备上运行（在设备上构建、打包、部署和启动应用程序）的快速方法是
the --archs flag control what architectures your app is built for	--archs标志控制应用程序的构建架构
you can specify multiple archs with --archs 'armeabi-v7a, arm64-v8a'	您可以使用--archs参数指定多个架构，例如'armeabi-v7a,arm64-v8a'
