hello world	你好世界
if you see multiple python installations, make sure that you install and run everything from the first one	如果你看到多个Python安装，请确保从第一个开始安装并运行所有内容
if you're using comfyui with embeded python, then don't use conda or venv	如果您将ComfyUI与嵌入式Python一起使用，请不要使用Conda或venv
if you're already using conda, then always create a new env using conda, and don't use python venv	如果您已经在使用Conda，请始终使用Conda创建一个新的Env，并且不要使用Python venv
although technically triton can be used alone, in the following let's assume you use it with pytorch	尽管从技术上可以单独使用Triton，但在下面，让我们假设您将其与PyTorch一起使用
check your pytorch version	检查你的PyTorch版本
pytorch 2.3 and older are not supported	PyTorch2.3及更早版本不受支持
pytorch tagged with cuda 12 is required	标有CUDA12的PyTorch是必需的
cuda 11 is not supported	CUDA11不受支持
since the release triton-windows==3.2.0.post11, a minimal cuda toolchain is bundled in the triton wheels, so you don't need to manually install it	自triton-windows==3.2.0.post11版本发布起，Triton的wheel包中已捆绑最小化的CUDA工具链，因此您无需手动安装它
triton 3.1 and 3.2 bundles cuda 12.4, and triton 3.3 bundles cuda 12.8	Triton3.1和3.2捆绑CUDA12.4，Triton3.3捆绑CUDA12.8
they should be compatible with other cuda 12.x because of the minor version compatibility of cuda	由于CUDA的次要版本兼容性，它们应该与其他CUDA12.x兼容
cuda 11 and older are not supported	CUDA11及更早版本不受支持
if you need to override the cuda toolchain, you can set the environment variable cuda_path	如果需要覆盖CUDA工具链，可以设置环境变量CUDA_PATH
instructions for older or custom wheels without bundled cuda	未捆绑CUDA的旧版本或定制wheel的说明
c compiler	C编译器
since the release triton-windows==3.2.0.post13, tinycc is bundled in the triton wheels, so you don't need to manually install a c compiler to use triton	自发布triton-windows==3.2.0.post13起，TinyCC被捆绑在Triton wheel中，因此您不需要手动安装C编译器来使用Triton
packages that directly call triton.jit, such as sageattention, will just work	直接调用triton.jit的包，如SageAttention，将正常工作
you still need to install a c++ compiler if you use torch.compile targeting cpu	如果你使用针对CPU的torch.compile，你仍然需要安装一个C++编译器
this may happen when you use nodes like 'compilemodel' in comfyui	当您在ComfyUI中使用“CompileModel”等节点时，可能会出现这种情况
triton does not affect how pytorch configures the c++ compiler in this case	在这种情况下，Triton不会影响PyTorch配置C++编译器的方式
the new policy will affect the way we do business	新政策将影响我们做生意的方式
does second hand smoke affect the health of all of us	二手烟会影响我们所有人的健康吗
the patient showed flat affect	患者表现出情感淡漠
the effect of the medication was immediate	药物的效果是立即的
the beneficial effects of exercise are well documented	锻炼的益处是有据可查的
the law will effect changes in the tax system	法律将使税收系统发生变化
if you need to override the c compiler, you can set the environment variable cc	如果需要覆盖C编译器，可以设置环境变量CC
msvc, gcc, and clang are supported for the jit compilation in triton	Triton中的JIT编译支持MSVC、GCC和Clang
instructions for older or custom wheels without bundled tinycc	不带捆绑TinyCC的旧版本或定制wheel的说明
note on automatically adding the path	关于自动添加路径的说明
if you've installed an old version of triton, first uninstall it	如果您安装了旧版本的Triton，请先卸载它
now you can install triton-windows 3.3, or upgrade the already installed version	现在，您可以安装triton-windows3.3，或升级已安装的版本
to prevent breaking with your installed pytorch when a new version of triton is released in future, you can limit the version to be < 3.4	为避免未来Triton新版本发布时与已安装的PyTorch产生兼容性问题，您可将Triton版本限制在3.4以下
note again that if you're using the embeded python, then instead of directly run pip, you need	再次注意，如果您使用的是嵌入式Python，那么您不需要直接运行pip，而是需要
for triton 3.2, you need	对于Triton3.2，您需要
special notes for comfyui with embeded python	ComfyUI与嵌入式Python的特别说明
there should be a python folder	应该有一个Python文件夹
other ai software may put the python folder at a different path	其他AI软件可能会将Python文件夹放在不同的路径上
if you created a venv, depending on how you created it, the python folder may be the venv folder or the venv\scripts\ folder	如果你创建了一个venv，根据你创建它的方式，Python文件夹可能是venv文件夹或venv\Scripts\文件夹
you need to put two folders include and libs into the python folder to make triton work	您需要将两个文件夹include和libs放入Python文件夹中，才能使Triton工作
be careful: it is 'libs', not 'lib'	小心：这是“libs”，不是“lib”
there may already be a folder lib in the python folder, containing things like site-packages or __future__.py	Python文件夹中可能已经有一个文件夹Lib，其中包含站点包或__future__.py等内容
if you're using framepack with python 3.10, then download the two folders here	若您正在Python3.10环境下使用FramePack，请在此处下载这两个文件夹
the minor version (3.9/3.10 ...) must be correct, but the patch version (3.10.6/3.10.7 ...) can be different	次要版本（3.9/3.10 ...）必须正确，但是补丁版本（3.10.6/3.10.7 ...）可能是不同的
test if it works	测试是否工作
before using triton in larger projects like comfyui, please run the following script to test if triton itself works	在ComfyUI等大型项目中使用Triton之前，请运行以下脚本来测试Triton本身是否正常工作
when you open an issue, please show the command you use to run this test, and the full error log	提交问题时，请提供您运行测试所使用的命令及完整的错误日志
troubleshoot the test above	对上述测试进行故障排除
no module named 'triton.language'; 'triton' is not a package	没有名为“triton.language”的模块；“triton”不是一个包
don't name the test script triton.py	不要将测试脚本命名为triton.py
also, check if there is a folder named triton in your current directory	此外，请检查当前目录中是否有名为triton的文件夹
if so, python will think it's the 'triton' package and fail to import	如果是这样，Python会认为它是“triton”包，从而无法导入
module 'pkgutil' has no attribute 'impimporter'	模块'pkgutil'没有属性'ImpImporter'
did you mean: 'zipimporter'	你是说：“zipimporter”吗
this is because your setuptools is outdated	这是因为您的setuptools已经过时
run the following and try again	运行以下命令，然后重试
access is denied	访问被拒绝
this is because of the permission settings of your user folder	这是因为您的用户文件夹的权限设置
dll load failed while importing libtriton	导入libtriton时DLL加载失败
this is usually because your vcredist dlls are too old	这通常是因为你的vcredist DLL太旧了
if you're using conda, then you may try	如果你正在使用Conda，那么你可以试试
if you're not using conda, then you need to find the vcredist dlls (vcruntime140.dll, vcruntime140_1.dll) in your python installation folder	如果你没有使用Conda，那么你需要在Python安装文件夹中找到vcredist DLL（vcruntime140.dll，vcruntime140_1.dll）
embeded python (you use an all-in-one package of comfyui or some other ai software)	嵌入式Python（您可以使用ComfyUI或其他一些AI软件的一体化包）
other python installation (system-wide/user-wide/venv)	其他Python安装（系统范围/用户范围/venv）
after finding the dlls in the python installation folder, you can install the latest vcredist, then copy the dlls msvcp140.dll, vcruntime140.dll, vcruntime140_1.dll from c:\windows\system32\ to the python installation folder, and replace the existing ones	在Python安装文件夹中找到DLL后，您可以安装最新的vcredist，然后将dll msvcp140.dll、vcruntime140.dll、vcruntime140_1.dll从C:\Windows\System32\复制到Python安装文件夹，并替换现有的DLL
you can right-click the dll -> properties -> details to see its version	您可以右键单击DLL->属性->详细信息以查看其版本
a new enough version, such as 14.42, is required by my triton wheels	我的Triton wheel需要一个足够的新版本，例如14.42
dll load failed while importing cuda_utils	导入cuda_utils时DLL加载失败
delete the cache folders	删除缓存文件夹
you may also need to delete these cache folders when you change the python version, install another version of triton, or change the c compiler or cuda	当您更改Python版本、安装其他版本的Triton或更改C编译器或CUDA时，可能还需要删除这些缓存文件夹
it's ok if these folders do not exist on your computer	如果您的计算机上不存在这些文件夹，也没关系
the first folder exists only if you have used triton.jit (which is used by packages like sageattention), and the second folder exists only if you have used torch.compile	第一个文件夹仅在您使用triton.jit（由SageAttention等包使用）时存在，第二个文件夹仅在您使用torch.compile时存在
double check your python version: you can run get-command -all python in powershell (or where python in cmd) to see the installation path of python, and python --version to see its version	请仔细检查您的Python版本：在PowerShell中可运行Get-Command -All python（或在CMD中运行where python）查看Python安装路径，运行python --version查看其版本号
if you're using comfyui with embeded python, make sure that you copy-pasted the folders include and libs from the correct version of python	如果您将ComfyUI与嵌入式Python一起使用，请确保从正确版本的Python复制粘贴文件夹include和libs
you also need to delete the cache folders above	您还需要删除上面的缓存文件夹
if the above still doesn't work, you may try	如果上述方法仍然无效，您可以尝试
install dlltracer in the same python environment	在同一Python环境中安装dlltracer
in an administrator powershell, run the following script	在管理员PowerShell中，运行以下脚本
open an issue	打开一个问题
security reminder: you don't need the administrator privilege to run triton and other usual python code	安全提示：运行Triton和其他常见的Python代码不需要管理员权限
it's only dlltracer that needs it	只有dlltracer需要它
if it shows failed \device\...\cuda_utils.pyd, please also	如果显示失败\Device\...\cuda_utils.pyd，也请
find cuda_utils.pyd at this location	在此位置找到cuda_utils.pyd
use dependenciesgui (or similar tools) to check what dlls this cuda_utils.pyd depends on, and send a screenshot (or other related information) in the issue	使用DepentenciesGui（或类似工具）检查此cuda_utils.pyd依赖于哪些DLL，并在问题中发送屏幕截图（或其他相关信息）
known issues	已知问题
windows file path length limit (260) causes compilation failure	Windows文件路径长度限制（260）导致编译失败
torch.compile may create temp files with very long filenames, causing errors like	torch.compile可能创建具有很长的文件名的临时文件，从而导致错误
or errors like	或如错误
the filename or extension is too long	文件名或扩展太长
the solution is to enable windows' long path support	解决方案是启用Windows的长路径支持
a reboot is required after the modification	修改后需要重启
fp8 is not supported on rtx 30xx and older gpus	RTX30xx及更早版本的GPU不支持fp8
if you see errors like	如果您看到类似的错误
and in the full error log you find	然后在完整的错误日志中您可以找到
fp8e4nv data type is not supported on cuda arch < 89	CUDA arch<89不支持fp8e4nv数据类型
then it's because in triton, fp8 only works on nvidia gpus with sm >= 89, such as rtx 40xx and newer	那么这是因为在Triton中，fp8仅适用于sm>=89的Nvidia GPU，如RTX40xx及更高版本
you may disable fp8 in the node or the code	您可以在节点或代码中禁用fp8
this is not windows-specific	这不是特定于Windows平台的
help wanted if anyone has time for this	诚邀有时间者协助
error with os.rename	os.rename的错误
cannot create a file when that file already exists	当该文件已经存在时，无法创建文件
then you need	那么你需要
this has been fixed since pytorch 2.6	自PyTorch2.6起，这个问题已经修复
error with model offloading	模型卸载错误
if you're using comfyui, the model is compiled, and you see error messages like	如果您使用的是ComfyUI，则模型会被编译，您会看到类似的错误消息
pointer argument (at 0) cannot be accessed from triton (cpu tensor?)	无法从Triton（CPU张量？）访问指针参数（在0处）
then you may use --gpu-only when launching comfyui to disable model offloading	然后，您可以仅在启动ComfyUI时使用--gpu-only来禁用模型卸载
no module named 'triton.ops'	没有名为“triton.ops”的模块
triton.ops was removed in triton 3.1, and this is because some of your python package is outdated (most likely bitsandbytes)	Triton3.1中删除了triton.ops，这是因为您的一些Python包已经过时（最有可能是bitsandbytes）
this is for developers	这是为开发人员准备的
an implementation of regexes, supporting a relatively rich set of features, including backreferences and look-around	正则表达式的一种实现，支持相对丰富的功能集，包括回溯引用和环视断言
python bindings for symphonia/opus - read various audio formats from python and write opus files	symphonia/opus的Python绑定——从Python读取多种音频格式并写入opus文件
python bindings for the symphonia and opus crates	symphonia和opus库的Python绑定
easily load various audio file formats into numpy arrays	轻松地将各种音频文件格式加载到Numpy数组中
read/write ogg/opus audio files with streaming support	支持流式读取/写入Ogg/Opus音频文件
the python wheels are available on pypi	Python wheel可在PYPI上找到
if you're seeing an issue with cmake saying "compatibility with cmake < 3.5 has been removed from cmake.", this is because building opus is not compatible with cmake 4.x	如果您看到CMake的问题说“与CMake<3.5的兼容性已从CMake中删除。”这是因为构建Opus与CMake4.x不兼容
install a 3.x version (e.g. 3.31) and then set the cmake environment variable to use it, e.g.	安装3.x版本（例如3.31），然后设置CMAKE环境变量以使用它，例如
or use your system's package manager	或使用系统的软件包管理器
download some sample audio file	下载一些示例音频文件
read an audio file	读取一个音频文件
save as wav	保存为wav
could you pass me the salt, please	请把盐递给我好吗
i'll call you back later	我稍后回电给你
the algorithm improves computational efficiency by 40%	该算法将计算效率提高了40%
quantum entanglement challenges classical physics	量子纠缠现象挑战了经典物理学
data encryption ensures information security	数据加密技术保障信息安全
the summit addressed climate change mitigation	峰会讨论了气候变化缓解措施
global trade volumes declined by 2.3% this quarter	本季度全球贸易量下降2.3%
the autumn leaves danced like golden flames in the wind	秋叶如金色火焰般在风中起舞
had i known the truth, i would have acted differently	早知道真相，我就会采取不同行动
the contract shall be governed by the laws of china	本合同受中国法律管辖
symptoms typically manifest within 24 hours	症状通常在24小时内显现
critical thinking enhances problem-solving skills	批判性思维能提升问题解决能力
use a tanh activation in the xlm-roberta classification head	在XLM-RoBERTa模型的分类头中使用tanh激活函数
last month	上个月
files changed	文件更改
show options	显示选项
sorry for making the commit on this day, but i'm really, really not fooling	很抱歉在这一天做出提交，但我真的不是在开玩笑
however, this is not thoroughly tested by myself, i can't guarantee that it's free of bugs	然而，这并没有经过我自己的彻底测试，我不能保证它没有错误
the --classpath option(s) of d8 doesn't act like that of javac: the :/; separator is likely to cause problems here	d8工具的--classpath选项与javac行为不同，使用:或;分隔符可能导致问题
the multidex format may cause problem on old android versions (loading it using dexclassloader instead of inmemorydexclassloader introduced in api 26), even if there is only one classes.dex output file	即使只有一个classes.dex输出文件，Multidex格式在旧版Android上也可能会导致问题（使用DexClassLoader而不是API26中引入的InMemoryDexClassLoader进行加载）
specifying --min-api 20 solves this problem	指定--min-api 20解决了这个问题
newer jdk versions (including jdk 21 and above) may not work with android d8 if there are anonymous classes in the java code, which produces files like cls$1.class	如果Java代码中存在匿名类，则较新的JDK版本（包括JDK21及更高版本）可能无法与Android D8兼容，从而产生类似Cls$1.class的文件
this is fixed in build tools 35.0.0	在构建工具35.0.0中已经修复此问题
i'm not sure if it's good to add this warning here	我不确定在此处添加此警告是否合适
i'm not printing cargo:rerun-if-changed=path for all input files used in javabuild and dexer	我没有为JavaBuild和Dexer使用的所有输入文件打印cargo:rerun-if-changed=PATH指令
i just used it for env variables being used inside this crate	我只是用它来表示这个库内使用的环境变量
i thought the user can do so for their source files (if required)	我认为用户可以为其源代码文件这样做（如果需要）
feel free to change this behavior, though	不过，请随时改变这种行为
add or remove reactions	添加或移除反应
view reviewed changes	查看审查的更改
thanks very much	非常感谢
great work on the documentation, it's very nice	文档做得很好，非常细致
can you add the "notes" that you posted in the pr description as doc comments on the dexer type such that future users of said type will be made aware of those caveats	您能否将您在PR描述中发布的“注释”添加为Dexer类型的文档注释，以便该类型的未来用户了解这些注意事项
fix dexer docs	修复Dexer文档
i've made these requested changes	我已经做了这些要求的更改
--lib and --classpath options are probably redundant under --no-desugaring, but they don't cause any problem under my test case	--lib和--classpath选项在--no-desugaring下可能是多余的，但它们在我的测试用例下不会引起任何问题
thanks, much appreciated	谢谢，非常感谢
i'll release the crate to crates.io shortly	我会很快把库发布到crates.io
published v0.1.2 to crates.io	已发布V0.1.2到crates.io
thanks again	再次感谢
merge info	合并信息
pull request successfully merged and closed	拉取请求已成功合并并关闭
you're all set — the branch has been merged	一切就绪，分支已合并
add .patch or .diff to the end of urls for git’s plaintext views	在Git纯文本视图的URL末尾添加.patch或.diff
successfully merging this pull request may close these issues	成功合并此拉取请求可能会关闭这些问题
audiocraft is a library for audio processing and generation with deep learning	Audiocraft是一个用于深度学习音频处理和生成的库
it features the state-of-the-art encodec audio compressor / tokenizer, along with musicgen, a simple and controllable music generation lm with textual and melodic conditioning	它具有最先进的EnCodec音频压缩器/标记器，以及MusicGen，一个简单可控的音乐生成LM，具有文本和旋律调节功能
custom properties	自定义属性
audiocraft is a pytorch library for deep learning research on audio generation	AudioCraft是一个PyTorch库，用于音频生成的深度学习研究
audiocraft contains inference and training code for two state-of-the-art ai generative models producing high-quality audio: audiogen and musicgen	AudioCraft包含两个最先进的AI生成模型的推理和训练代码，这两个模型可以产生高质量的音频：AudioGen和MusicGen
audiocraft requires python 3.9, pytorch 2.1.0	AudioCraft需要Python3.9，PyTorch2.1.0
to install audiocraft, you can run the following	要安装AudioCraft，您可以运行以下命令
best to make sure you have torch installed first, in particular before installing xformers	最好确保先安装torch，特别是在安装xformers之前
you might need the following before trying to install the packages	在尝试安装软件包之前，您可能需要以下内容
then proceed to one of the following	然后进行以下操作之一
bleeding edge	最前沿
we also recommend having installed, either through your system or anaconda:ffmpeg	我们还建议通过您的系统或Anaconda安装：FFMPEG
or if you are using anaconda or miniconda	或者如果您使用的是Anaconda或Minconda
at the moment, audiocraft contains the training code and inference code for	目前，AudioCraft包含以下训练代码和推理代码
musicgen: a state-of-the-art controllable text-to-music model	MusicGen：最先进的可控文本到音乐模型
audiogen: a state-of-the-art text-to-sound model	AudioGen：最先进的文本转声音模型
encodec: a state-of-the-art high fidelity neural audio codec	EnCodec：最先进的高保真神经音频编解码器
multi band diffusion: an encodec compatible decoder using diffusion	多频带扩散模型：基于扩散算法的EnCodec兼容解码器
magnet: a state-of-the-art non-autoregressive model for text-to-music and text-to-sound	MAGNeT：一种最先进的文本到音乐和文本到声音的非自回归模型
audioseal: a state-of-the-art audio watermarking	AudioSeal：一种最先进的音频水印技术
musicgen style: a state-of-the-art text-and-style-to-music model	MusicGen风格：最先进的文本和风格到音乐模型
jasco: "high quality text-to-music model conditioned on chords, melodies and drum tracks"	JASCO：“基于和弦、旋律与鼓轨的高质量文本生成音乐模型”
training code	训练代码
audiocraft contains pytorch components for deep learning research in audio and training pipelines for the developed models	AudioCraft包含用于音频深度学习研究的PyTorch组件及已开发模型的训练流水线
for a general introduction of audiocraft design principles and instructions to develop your own training pipeline, refer to the audiocraft training documentation	如需获取AudioCraft设计原则的全面介绍以及开发自定义训练流水线的指导说明，请参阅AudioCraft训练文档
for reproducing existing work and using the developed training pipelines, refer to the instructions for each specific model that provides pointers to configuration, example grids and model/task-specific information and faq	如需复现现有成果并使用已开发的训练流水线，请参阅各具体模型的说明文档，其中包含配置指引、示例配置网格、模型/任务特定信息及常见问题解答
api documentation	API文档
we provide some api documentation for audiocraft	我们为AudioCraft提供了一些API文档
is the training code available	训练代码是否可用
yes! we provide the training code for encodec, musicgen,multi band diffusion and jasco	是的！我们为EnCodec、MusicGen、多频带扩散和JASCO提供训练代码
where are the models stored	模型存放在哪里
hugging face stored the model in a specific location, which can be overridden by setting the environment variable for the audiocraft models	Hugging Face将模型存储在特定位置，可以通过为AudioCraft模型设置环境变量来覆盖该位置
in order to change the cache location of the other hugging face models, please check out the hugging face transformers documentation for the cache setup	如需修改其他Hugging Face模型的缓存路径，请查阅Hugging Face Transformers文档中的缓存设置说明
finally, if you use a model that relies on demucs (e.g. musicgen-melody) and want to change the download location for demucs, refer to the torch hub documentation	最后，如果您使用依赖于Demucs的模型（例如musicgen-melody）并想要更改Demucs的下载位置，请参阅Torch Hub文档
the code in this repository is released under the mit license as found in the license file	此存储库中的代码根据LICENSE文件中的MIT许可证发布
the models weights in this repository are released under the cc-by-nc 4.0 license as found in the license_weights file	此存储库中的模型权重根据LICENSE_weights文件中的CC-BY-NC 4.0许可证发布
for the general framework of audiocraft, please cite the following	对于Audiocraft的一般框架，请引用以下内容
when referring to a specific model, please cite as mentioned in the model specific readme, e.g ./docs/musicgen.md, ./docs/audiogen.md, etc	引用特定模型时，请按照该模型专属README文档中的说明进行标注，例如参考./docs/MUSICGEN.md、./docs/AUDIOGEN.md等文件中的指引
compression models or wrapper around existing models	压缩模型或围绕现有模型的包装
in particular, provides the implementation for mimi	特别是为Mimi提供了实现
also defines the main interface that a model must follow to be usable as an audio tokenizer	还定义了模型必须遵循的主要接口，以便可用作音频标记器
tencent cloud codebuddy (hereinafter referred to as codebuddy) is a self-developed development and programming efficiency-enhancing tool by tencent cloud	腾讯云CodeBuddy（以下简称CodeBuddy）是腾讯云自主研发的开发和编程效率提升工具
driven by the dual-model framework of tencent hunyuan and deepseek, it is designed to be developer-friendly, easy to use, and practical	由腾讯混元和DeepSeek双模型框架驱动，注重开发者友好性、易用性和实用性
codebuddy provides developers with ai-powered technical q&a, the craft software coding intelligent agent, intelligent code completion, unit testing, intelligent code review, code repair, and other agent-based extended capabilities	CodeBuddy为开发者提供AI驱动的技术问答、Craft软件编码智能代理、智能代码补全、单元测试、智能代码审查、代码修复以及其他基于代理的扩展能力
it is compatible with the mcp open ecosystem and supports team knowledge base management, custom intelligent agents and command management, multi-model integration, and enterprise account integration	它与MCP开放生态系统兼容，支持团队知识库管理、自定义智能代理和命令管理、多模型集成和企业帐户集成
codebuddy assists developers in improving coding efficiency and quality, helping r&d teams enhance productivity and effectiveness	CodeBuddy帮助开发人员提高编码效率和质量，帮助研发团队提高生产力和效率
note: product features are continuously updated, and some ides may experience delays due to version release schedules	注意：产品功能会不断更新，一些IDE可能会因版本发布时间表而出现延迟
ai-powered tech chat: intelligent ai-driven conversations to effortlessly tackle complex technical challenges	AI技术聊天：智能AI驱动的对话，轻松应对复杂的技术挑战
supports flexible configuration and switching between multiple models, including third-party deepseek model integration	支持灵活配置和切换多种模型，并支持第三方DeepSeek模型接入
integrated ide tech chat: supports one-click insertion of code from conversations directly into the compilation area for rapid q&a	集成IDE技术聊天：支持一键将对话中的代码直接插入编译区域，以便快速问答
code completion: smart suggestions to efficiently complete your programming tasks	代码完成：智能建议，高效完成您的编程任务
release notes	发行说明
user agreement	用户协议
review now	立即查看
remind me later	稍后提醒我
open search	打开搜索
open main menu	打开主菜单
free for non-commercial use	非商业用途免费
a powerhouse ide for rust developers	Rust开发人员的强大IDE
request a demo	请求演示
rustrover goes ai	RustRover走向人工智能
less routine, more coding joy	减少无聊，增添编码乐趣
all refined jetbrains ai tools – right in your ide, for free	所有精炼的JetBrains AI工具–直接在您的IDE中免费使用
coding agent	代码智能体
unlimited code completion	无限的代码完成
offline mode	离线模式
latest ai models	最新的AI模型
codebase context	代码库上下文
multi-file edits	多文件编辑
vcs assistance	VCS协助
discover more	发现更多
focus on what matters while	专注于重要的事情
rustrover handles the rest	剩下的交给RustRover处理
code faster	编码速度更快
save time	节省时间
explore codebase	探索代码库
run, debug, test	运行、调试、测试
manage projects	管理项目
previous item	上一个项目
next item	下一个项目
write your code faster	更快地编写代码
benefit from context-aware code completion and generation, on-the-fly analysis and quick-fixes, smart refactorings, live templates, and more	受益于上下文感知代码完成和生成、即时分析和快速修复、智能重构、实时模板等
develop applications for the web	开发Web应用程序
rustrover provides seamless integration with frontend development workflows	RustRover提供与前端开发工作流程的无缝集成
issue requests and analyze responses with the built-in http client	使用内置的HTTP客户端发出请求并分析响应
use the docker tool to manage various project components and explore your database schemas and tables with the database tooling	使用Docker工具管理各种项目组件，并使用数据库工具探索数据库模式和表
work in a team efficiently	高效团队合作
rustrover comes with all the teamwork tools you need	RustRover带有您需要的所有团队合作工具
code together in real time and talk to others right from the ide	实时一起编写代码，并直接从IDE与他人交谈
share your project configuration, including the code style settings	共享您的项目配置，包括代码样式设置
work smoothly with git, github, and gitlab, exploring commits and pull requests, creating branches, and reviewing code	与Git、GitHub和GitLab顺畅协作，探索提交和拉取请求，创建分支，审查代码
ready to use out of the box	开箱即用
start coding immediately without the hassle of installing and configuring numerous plugins	立即开始编码，无需安装和配置大量插件
rustrover provides a comprehensive development environment with seamless integration of rust, cargo, and cargo.toml	RustRover提供了一个全面的开发环境，实现了Rust、Cargo和Cargo.toml的无缝集成
it includes features like remote support, database management, git integration, and more	它包括远程支持、数据库管理、Git集成等功能
web technologies from webstorm and database tools from datagrip are also available	WebStorm的Web技术和DataGrip的数据库工具也可用
explore documentation	浏览文档
recommended by rust community members	Rust社区成员推荐
charlie marsh	查理·马什
founder of astral, creator of ruff and uv	Ruff和UV的创建者Astral的创始人
rustrover has been my ide of choice since the early access releases	自Early Access发布以来，RustRover一直是我选择的IDE
and now it powers all of my development time across ruff, uv, and other large-scale rust projects	现在，它为我在Ruff、UV和其他大型Rust项目上的所有开发时间提供了动力
with rustrover, i can perform complex refactors spanning hundreds of thousands of lines of code, navigate across complex dependency trees, and, ultimately, write rust with confidence	有了RustRover，我可以执行跨越数十万行代码的复杂重构，在复杂的依赖树中导航，并最终自信地编写Rust
all you’ll ever need for rust development	Rust开发所需的一切
try for free	免费试用
if you use rustrover for non-commercial purposes, meaning you do not receive any direct financial compensation for the work you do with it, you can use the ide for free	如果您将RustRover用于非商业用途，即您不会因使用该软件的工作获得任何直接经济补偿，则可以免费使用该集成开发环境(IDE)
content creation	内容创建
you can use rustrover in your videos or content for educational purposes, like tutorials or demonstrations, even if you charge to access that content	您可以在视频或内容中使用RustRover进行教育，如教程或演示，即使您对访问该内容收费
this means that you can use the product in your teaching materials or online courses without worrying about licensing restrictions	这意味着您可以在教材或在线课程中使用该产品，而无需担心许可限制
check out the jetbrains content creators program to discover more options	查看JetBrains内容创作者计划，了解更多选项
hobbies and learning	爱好和学习
according to stack overflow↗, 68% of developers code outside of work as a hobby, and nearly 40% do so for professional growth or self-paced learning	根据Stack Overflow↗的调查，68%的开发人员将工作之余编写代码作为一种爱好，近40%的开发人员这样做是为了职业发展或自主学习
enjoy free time coding in rust and develop your project with rustrover	享受免费Rust编程，通过RustRover开发您的项目
open-source project development	开源项目开发
rust is known for its strong open-source community	Rust以其强大的开源社区而闻名
enhance your project with rustrover and contribute to the thriving rust ecosystem	使用RustRover增强您的项目，为繁荣的Rust生态系统做出贡献
explore more about jetbrains support for open-source projects	探索更多有关JetBrains对开源项目的支持
what qualifies as non-commercial use	什么才算非商业用途
which license should i choose if i want to use rustrover for both non-commercial and commercial projects	如果我想将RustRover用于非商业和商业项目，我应该选择哪个许可证
what features are included under the free license	免费许可证包含哪些功能
how does a free trial work	免费试用是如何运作的
does my ide send any data to jetbrains	我的IDE是否向JetBrains发送任何数据
can i use rustrover when my paid subscription is over	付费订阅结束后，我可以使用RustRover吗
still not sure if rustrover is right for you	仍然不确定RustRover是否适合您
contact us and we will answer any questions you may have	联系我们，我们将回答您的任何问题
subscribe to rustrover news	订阅RustRover新闻
i agree that my personal data will be processed for this purpose	我同意为此目的处理我的个人数据
follow us	关注我们
rustrover blog	RustRover博客
bug and issue tracker	Bug和问题跟踪器
team tools	团队工具
all products	所有产品
c++ tools	C++工具
data tools	数据工具
game development	游戏开发
tools for business	商业工具
jetbrains research	JetBrains研究
open source projects	开源项目
academic licensing	学术许可
open source partnerships	开源合作伙伴关系
user groups	用户组
developer recognition	开发者表彰
content creators	内容创作者
sales support	销售支持
product support	产品支持
licensing faq	许可常见问题
events and livestreams	活动和直播
industry reports	行业报告
desktop art	桌面艺术
our commitment	我们的承诺
brand assets	品牌资产
partners and resellers	合作伙伴和经销商
merchandise store	商品店
trust center	信任中心
jetbrains on facebook	Facebook上的JetBrains
jetbrains on x (formerly twitter)	X上的JetBrains（以前称为Twitter）
jetbrains on linkedin	LinkedIn上的JetBrains
jetbrains on youtube	YouTube上的JetBrains
jetbrains on instagram	Instagram上的JetBrains
jetbrains on tiktok	TikTok上的JetBrains
jetbrains blog	JetBrains博客
jetbrains rss feed	JetBrains的RSS源
jetbrains merchandise store	JetBrains商品店
china mainland	中国大陆
privacy & security	隐私与安全
terms of use	使用条款
genuine tools	正版工具
developed with drive and intellij idea	用热忱与IntelliJ IDEA打造
thank you for downloading rustrover	感谢您下载RustRover
we'd love to learn about your goals with rustrover - take a quick survey to share your thoughts	我们很想通过RustRover了解您的目标——进行快速调查以分享您的想法
your download should start shortly	您的下载应该很快开始
if it doesn't, please use the direct link	如果没有，请使用直链
download and verify the file sha-256 checksum	下载并验证文件SHA-256校验和
learn more about the digital signatures of jetbrains binaries	了解有关JetBrains二进制文件的数字签名的更多信息
browse the documentation↗ to get an overview of rustrover, learn how to navigate inside the ide, and find out what features are available in the product	浏览文档↗获取RustRover的概述，了解如何在IDE内部导航，并找出产品中可用的功能
let’s stay in touch	让我们保持联系
enter your email to receive occasional news related to rustrover	输入您的电子邮件以接收与RustRover有关的偶尔新闻
remote development	远程开发
the ultimate coding experience for a remote world	远程世界的终极编码体验
get access to your remote environments right from your jetbrains ide	直接从JetBrains IDE访问远程环境
learn more	了解更多
the ide for professional development in java and kotlin	Java和Kotlin的专业开发IDE
the only python ide you need	你唯一需要的Python IDE
powerful continuous integration out of the box	开箱即用的强大持续集成
powerful project management for all your teams	为您的所有团队提供强大的项目管理
adding script for making voice conditionings	添加用于制作语音条件的脚本
the sun rises in the east	太阳从东方升起
she enjoys reading novels in her free time	她闲暇时喜欢读小说
artificial intelligence is transforming many industries	人工智能正在改变许多行业
they decided to postpone the meeting until next week	他们决定将会议推迟到下周
this restaurant serves authentic italian cuisine	这家餐厅提供正宗的意大利菜
